macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
SUR,5,19,Wilacota,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6
SUR,5,19,Chasquipampa,17,17,18,19,19,20,22,23,24,25,28,30,32,32,33,34,34,36,40,41,42,44,48,50,56,58,60,60,60,60,64,67,67,73,75,80
SUR,5,19,Casegural,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,10
SUR,5,19,Virgen de Copacabana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
SUR,5,19,Pedregal,7,7,7,7,7,9,9,9,9,9,10,10,10,9,9,9,9,10,11,11,11,12,12,12,13,13,14,14,14,16,16,21,21,23,23,27
SUR,5,21,Ventilla,3,3,4,4,4,5,5,7,7,7,8,8,8,8,8,9,11,14,16,16,18,18,18,19,20,22,23,23,23,25,25,25,26,29,29,32
SUR,5,21,San Alberto,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
SUR,5,21,Següencoma Bajo,7,7,7,7,8,11,11,11,12,12,14,15,15,17,17,18,21,26,27,27,30,31,31,32,36,42,43,43,44,45,46,45,45,48,48,53
SUR,5,21,Kantutani Bajo Llojeta,9,9,9,10,10,12,12,12,12,15,18,18,18,18,18,18,18,19,21,21,21,22,23,23,23,26,26,27,28,28,29,30,30,30,31,31
SUR,5,21,Huanu Huanuni,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,7,7,7,8,8,8,8,8,8,8,9,9,10
SUR,5,21,Gramadal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,6
SUR,5,21,Caliri,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,9,9,9
SUR,5,21,Bolognia,6,6,7,7,8,8,8,8,9,9,9,9,10,11,11,11,11,13,13,14,14,14,15,19,19,19,22,22,25,27,29,31,33,35,35,36
SUR,5,21,Bella Vista,9,10,11,13,15,19,19,19,21,23,27,30,31,32,32,33,37,44,47,51,54,57,59,64,68,71,76,77,82,85,87,87,91,93,98,103
SUR,5,21,Alto Següencoma,12,12,12,13,13,13,13,13,13,14,20,20,22,23,24,26,26,28,32,34,34,36,39,44,52,53,55,57,57,63,64,64,64,67,68,71
SUR,5,21,Alto Obrajes,20,21,24,26,26,37,37,38,39,41,45,46,53,53,55,58,59,62,68,75,81,84,86,88,107,113,129,130,138,140,142,144,152,170,172,178
SUR,5,21,Obrajes,35,37,41,50,51,52,55,59,60,66,72,74,81,82,84,89,92,103,122,129,135,151,153,161,178,181,189,190,201,209,214,223,229,251,261,279
MALLASA,6,20,Aranjuéz,4,4,5,6,6,7,7,7,7,7,8,9,9,9,9,9,9,10,10,10,10,11,11,12,13,13,13,13,13,14,14,14,14,15,15,17
MALLASA,6,20,Isla Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
MALLASA,6,20,Jupapina,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,12
MALLASA,6,20,Mallasa,11,11,14,16,17,19,19,19,19,19,22,22,23,23,24,24,24,25,25,25,25,27,27,27,28,28,29,30,30,30,31,31,32,33,34,35
MALLASA,6,20,Mallasilla,0,0,1,1,1,2,2,2,2,2,4,4,4,4,4,5,5,6,6,6,6,8,8,8,9,10,11,11,12,13,13,12,13,15,16,17
MALLASA,6,20,Amor de Dios,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,8,8,8,9,9,9,9,9,10,10
CENTRO,7,1,San Jorge,42,43,43,43,45,46,49,53,53,54,61,63,69,72,74,84,84,93,95,97,99,104,104,106,112,115,119,123,130,134,141,143,147,157,163,173
CENTRO,7,1,Santa Barbara,5,5,7,8,9,10,11,14,16,16,20,22,23,27,28,29,30,38,42,45,51,53,53,57,65,65,66,67,70,73,81,85,90,96,100,107
CENTRO,7,1,San Sebastián,23,29,30,30,31,31,31,35,36,37,39,40,41,41,41,42,42,46,46,49,53,57,59,63,69,71,75,76,77,78,81,81,84,87,87,89
CENTRO,7,1,El Rosario,2,2,2,2,2,3,4,6,7,8,10,12,12,13,15,17,19,19,19,20,22,24,26,26,29,30,32,34,35,39,39,39,42,46,48,52
CENTRO,7,1,Central,28,29,34,35,37,39,40,43,43,45,52,55,57,64,67,69,71,78,88,90,94,102,107,110,121,129,141,141,144,154,158,164,167,170,175,187
CENTRO,7,2,Miraflores Sur,48,52,53,62,67,72,74,75,77,79,84,88,97,101,106,112,115,128,138,147,153,156,161,167,188,193,198,202,207,216,227,240,242,249,255,277
CENTRO,7,2,Miraflores,104,111,119,123,132,149,157,163,172,178,201,212,220,241,252,259,263,292,315,345,365,399,414,429,496,513,536,540,557,582,595,626,636,663,668,703
HAMPATURI,8,22,Chinchaya,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
HAMPATURI,8,22,Chicani,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NO IDENTIFICADO,0,0,No Identificado,145,159,164,167,176,205,217,248,297,293,330,350,381,371,377,421,430,453,497,514,530,593,784,640,687,697,706,698,699,715,729,758,782,842,865,916
