macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
PERIFERICA,3,13,Alto La Merced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,5,5,5,5,8,9,9,10,10,10
PERIFERICA,3,13,Barrio Gráfico,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,12,16,17,23,25,26,29,33,33,37,42,45,50,52,58
PERIFERICA,3,13,Barrio Petrolero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,5,7,7,7,7,8
PERIFERICA,3,13,Chuquiaguillo,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,7,12,13,16,17,17,19,20,20,22,36,36,36,37,37
PERIFERICA,3,13,3 de Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4,4,4,4,7,7,7,7,7,8,9,9,9,10,14,15,16,19,19
PERIFERICA,3,13,Huaychani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,5,6,8,8,8,8,8
PERIFERICA,3,13,Kalajahuira,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,9,10,11,11,11,11
PERIFERICA,3,13,Kochapampa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6
PERIFERICA,3,13,Condorini,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,7,7,7,7,7,6,7,7,7,7,9
SAN ANTONIO,4,14,Villa Copacabana,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,9,11,11,13,13,13,13,14,15,15,15,15,17,17,17,17,17,17,18,18,18,18,24,24,24,27,29,31,36,37,41,42,44,74,102,109,133,151,172,179,183,183,195,243,291,307,331,347
SAN ANTONIO,4,14,24 de Junio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4
SAN ANTONIO,4,14,Valle Hermoso,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,10,10,10,10,10,14,21,22,25,25,27,29,29,29,36,41,43,43,45,49
SAN ANTONIO,4,14,San Simón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4
SAN ANTONIO,4,14,Pacasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,9,9,10,11,11,11,11,11,11,11,12,18,22,24,24
SAN ANTONIO,4,15,San Antonio,5,5,6,7,7,8,8,8,8,8,8,8,8,10,11,11,11,12,12,12,12,13,13,13,16,17,17,17,17,17,18,18,20,20,19,19,19,19,22,22,23,26,26,29,34,37,42,46,47,82,118,127,156,185,211,221,223,223,245,304,339,372,410,431
SAN ANTONIO,4,15,Escobar Uría,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,11,12,13,15,17,17,17,19,19,20,20,20,27,27,30,32,35,37
SAN ANTONIO,4,16,Villa Salomé,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,6,7,15,29,30,38,51,56,62,63,63,69,87,96,100,107,108
SAN ANTONIO,4,16,Valle de las Flores,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,5,5,6,6,6,6,6,7,9,9,9,9
SAN ANTONIO,4,16,Primavera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
SAN ANTONIO,4,16,Ciudad del Niño,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN ANTONIO,4,16,Pampahasi,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,7,8,9,9,9,9,9,9,10,10,10,10,10,11,11,13,13,13,13,13,13,18,19,19,23,24,26,32,33,36,37,41,58,82,86,94,112,121,129,133,133,155,183,209,219,253,280
SAN ANTONIO,4,17,Kupini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,6,6,8,12,13,19,20,25,26,27,27,31,34,40,44,56,58
SAN ANTONIO,4,17,San Isidro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,9,15,16,23,26,27,29,30,30,36,52,58,63,71,75
SAN ANTONIO,4,17,Cuarto Centenario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,5,12,12,15,18,20,24,24,24,24,26,32,37,38,41
SAN ANTONIO,4,17,Callapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,9,9,10,10,10,11,11,11,12,14
SAN ANTONIO,4,17,Villa Armonía,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,12,13,19,23,24,28,34,40,44,45,45,52,67,78,86,101,111
SAN ANTONIO,4,17,Villa Litoral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,6,7,7,7,12,13,17,17,17,19
SUR,5,18,Condores Lakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4
SUR,5,18,Cota Cota,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,11,11,12,12,12,19,26,26,33,38,43,49,56,56,63,92,103,109,114,125
SUR,5,18,Huantaqui,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,7,8,9,9,13,14,19,20,20,20,21,26,27,28,30,32
SUR,5,18,Huayllani,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SUR,5,18,Irpavi,1,1,1,1,1,1,1,1,1,1,2,2,2,7,7,7,8,8,12,12,12,12,12,16,18,19,19,19,19,19,19,19,21,21,22,22,22,22,22,22,22,23,24,25,26,26,28,31,34,57,77,77,80,96,108,121,122,122,132,166,177,192,212,225
SUR,5,18,Irpavi II,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,7,10,10,11,12,15,19,20,20,20,26,27,29,29,30
SUR,5,18,Los Rosales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,5,5,5,6,6,6,6,7,7,9,9,9,10,11,12,12,12,12,16,17,18,18,19
SUR,5,18,Koani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,6,7,7,7,7,7,8,9,9,10,14
SUR,5,18,La Florida,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,6,10,10,10,15,18,19,22,24,29
SUR,5,18,Los Pinos,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,7,7,8,8,8,8,8,8,11,11,11,11,11,12,12,12,15,16,16,22,37,37,40,48,49,53,54,54,62,87,90,96,99,101
SUR,5,18,El Vergel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,7,7,7,7,8,9,10,10,13
SUR,5,18,Meseta Achumani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,4,4,6,7,8,9,14
SUR,5,18,Chijipata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Ciudadela Stronguista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Santa Rita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Alto La Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
SUR,5,18,Calacoto,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,9,9,9,9,9,9,10,11,11,11,12,15,15,15,34,47,48,50,59,61,65,65,65,71,102,109,120,127,136
SUR,5,18,Jardines del Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,6,6,7,8,9,10,10,10,10,18,18,22,24,27
SUR,5,18,Kellumani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2
SUR,5,18,Alto Calacoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6,6,6,8,8,9,11,12,12
SUR,5,18,Achumani,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,9,10,10,11,11,11,11,13,12,12,12,12,12,12,13,13,13,13,13,14,14,14,17,18,18,19,20,20,22,22,22,25,28,43,56,56,67,84,92,104,106,106,122,159,171,193,209,226
SUR,5,18,Achumani Porvenir Kantutas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,4,5,5,5,7,9,10,10,10,12
SUR,5,18,Auquisamaña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,8,11,11,11,11,14,18,21,21,24,27
SUR,5,18,Alto Achumani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,6,6,6,11,11,11,11,13,14
SUR,5,18,Aruntaya,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,8
SUR,5,18,San Miguel,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,7,8,8,8,8,9,9,9,9,10,10,13,14,14,16,16,19,21,22,22,23,30,30,33,34,36
SUR,5,18,Alto Irpavi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,14,16,16,20,22,26,27,27,27,29,37,42,50,54,59
SUR,5,19,Pedregal,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,7,7,8,10,10,10,10,10,13,15,16,16,18,23
SUR,5,19,Ovejuyo,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,6,11,12,12,12,12,12,14,15,15,15,16
SUR,5,19,Los Rosales Alto Calacoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,7,8,8,10,10,11,11,11,11,13,13,13,14,14
SUR,5,19,Kupillani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3
SUR,5,19,Casegural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5,5,5,5,7,8,9,9,10,10
SUR,5,19,Virgen de Copacabana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
SUR,5,19,Villa Apaña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Huancané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2
SUR,5,19,Virgen de la Merced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,5,5
SUR,5,19,Coqueni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3
SUR,5,19,Lomas de Achumani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,5,5,5,5,5,9,13,13,13,13
SUR,5,19,Chasquipampa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,8,8,9,9,9,9,9,9,9,10,11,20,26,26,31,34,39,41,42,42,45,56,61,63,69,77
SUR,5,19,Wilacota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5
SUR,5,21,San Alberto,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5
SUR,5,21,Ventilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,7,7,8,12,12,14,15,15,20,24,24,24,27,29
SUR,5,21,Kantutani Bajo Llojeta,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,9,10,10,11,14,17,18,18,18,17,21,24,26,28,28
SUR,5,21,Obrajes,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,8,8,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,19,20,20,22,22,25,27,28,30,32,32,43,66,67,79,92,101,108,110,110,130,174,191,206,221,247
SUR,5,21,Huanu Huanuni,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,8,8,9,9,9
SUR,5,21,Gramadal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,4
SUR,5,21,Caliri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,7,7,7,7,7,7
SUR,5,21,Bolognia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,7,10,10,13,13,15,16,16,16,16,20,21,26,30,35
SUR,5,21,Bella Vista,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,8,8,8,11,12,13,13,18,21,28,29,32,40,46,51,52,52,61,78,87,90,94,96
SUR,5,21,Alto Següencoma,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,12,15,15,17,21,27,28,30,30,34,44,54,59,63,66
SUR,5,21,Alto Obrajes,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,6,6,6,7,9,11,21,32,35,41,53,62,68,69,69,84,108,127,144,149,175
SUR,5,21,Següencoma Bajo,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,13,14,14,14,17,19,21,27,27,35,40,43,43,46,47
MALLASA,6,20,Lipari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALLASA,6,20,Aranjuéz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,6,7,9,9,9,9,10,12,13,13,14,15
MALLASA,6,20,Isla Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
MALLASA,6,20,Jupapina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,5,5,5,5,6,7,7,10,10
MALLASA,6,20,Mallasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,10,17,17,18,19,23,24,24,23,24,24,25,27,28,29
MALLASA,6,20,Mallasilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,5,5,5,6,8,9,11,12,13
MALLASA,6,20,Amor de Dios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,4,7,9,11,11
CENTRO,7,1,Santa Barbara,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,8,10,18,20,24,30,34,36,38,38,45,64,70,75,87,96
CENTRO,7,1,San Sebastián,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,8,8,8,15,33,34,38,46,47,50,50,49,53,67,72,78,81,87
CENTRO,7,1,El Rosario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,11,12,16,18,19,19,23,28,32,36,39,45
CENTRO,7,1,San Jorge,1,1,1,2,2,2,2,2,2,2,5,6,6,7,7,7,8,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,12,12,12,14,14,14,17,17,18,18,18,19,20,20,26,31,33,49,59,59,65,72,81,90,92,92,107,117,122,135,152,160
CENTRO,7,1,Central,3,3,3,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,7,7,8,8,8,8,10,11,12,12,13,13,13,13,13,13,13,14,14,14,15,15,15,16,17,19,20,20,21,24,25,36,50,53,62,71,79,88,89,89,99,116,133,149,158,166
CENTRO,7,2,Miraflores Sur,1,1,1,1,1,1,2,2,2,2,5,5,5,7,8,8,10,10,11,12,12,12,12,14,18,18,18,18,19,19,19,19,24,24,24,25,26,26,31,31,31,31,33,35,35,35,37,40,43,63,88,89,100,107,118,132,134,134,153,180,198,210,234,249
CENTRO,7,2,Miraflores,10,10,10,10,10,11,12,12,12,12,15,16,16,18,19,20,24,25,27,27,27,27,27,29,31,31,31,31,32,32,33,33,33,33,35,35,34,34,38,38,38,41,43,47,59,60,68,74,83,138,193,204,239,265,292,324,330,330,366,466,530,565,612,642
