macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31
MALLASA,6,20,Mallasilla,0,0,1,1,1,2,2,2,2,2,4,4,4,4,4,5,5,6,6,6,6,8,8,8,9,10,11,11,12,13,13
MALLASA,6,20,Amor de Dios,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,8,8,8,9,9
CENTRO,7,1,San Jorge,41,42,42,41,43,44,47,51,51,52,56,57,63,65,67,77,76,84,86,88,90,94,94,95,101,104,108,112,119,123,130
CENTRO,7,1,Santa Barbara,3,3,5,6,7,8,9,12,14,14,18,20,21,25,26,27,28,35,39,42,48,50,50,54,61,61,62,63,65,68,76
CENTRO,7,1,San Sebastián,21,27,28,28,29,29,29,33,34,35,37,38,39,39,39,40,40,44,43,46,50,54,56,60,66,68,72,73,74,75,78
CENTRO,7,1,El Rosario,2,2,2,2,2,3,4,6,7,8,10,12,12,13,15,17,19,19,19,20,22,24,26,26,29,30,32,34,35,39,39
CENTRO,7,1,Central,24,25,30,31,33,35,36,39,38,40,45,47,50,57,60,62,64,71,80,82,84,92,97,100,109,116,127,127,129,139,142
CENTRO,7,2,Miraflores Sur,47,51,52,61,66,71,72,73,75,77,79,83,92,94,98,104,105,118,127,135,141,144,149,153,170,175,180,184,188,197,208
CENTRO,7,2,Miraflores,92,99,107,111,120,136,143,149,158,164,184,194,202,221,231,237,237,265,286,316,336,370,385,397,462,479,502,506,521,546,557
HAMPATURI,8,22,Chinchaya,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3
HAMPATURI,8,22,Chicani,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
NO IDENTIFICADO,0,0,No Identificado,144,158,163,165,162,201,213,238,290,272,323,339,352,360,364,407,411,432,478,494,511,570,746,616,665,673,681,673,673,666,690
